text,text_lemmatize
"according to world book kids all living things need food and water to survive if something doesnt need food and water then it is not living
    
does a thing need to be able to move in order to be living
is there anything else a living thing might need","accord to world book kid all live thing need food and water to survive if something do not need food and water then -PRON- be not live 
    
 do a thing need to be able to move in order to be live 
 be there anything else a living thing may need"
"ant houses are called anthills and they are made out of sand and maybe other things they are shaped like a tiny hill there is a hole at the top of the hill ants climb in and out of it it appears to act as a door
    
","ant house be call anthill and -PRON- be make out of sand and maybe other thing -PRON- be shape like a tiny hill there be a hole at the top of the hill ant climb in and out of -PRON- -PRON- appear to act as a door 
    
"
"but if a female eats a sirtin thing they will be a queen and startes a new colnie
","but if a female eat a sirtin thing -PRON- will be a queen and start a new colnie 
"
"how do ant build ant hills
    
","how do ant build ant hill 
    
"
"how does moss have an impact on wild life in our court yard
","how do moss have an impact on wild life in -PRON- court yard 
"
"i am wondering how roots work how does the water get in there what else might the tree need
    
","i be wonder how root work how do the water get in there what else may the tree need 
    
"
"i belive that birds insect spiders and moss live in trees
","i belive that bird insect spider and moss live in tree 
"
"i have noticed how there are many apple trees im wondering what effectsrotting apples on the ground to happen
    i need to understand  why there are rotting apples on the ground out of nowhere do animals and weather make this happen does time matter
    
 ","i have notice how there be many apple tree -PRON- be wonder what effectsrotte apple on the ground to happen 
     i need to understand   why there be rot apple on the ground out of nowhere do animal and weather make this happen do time matter 
    
 "
"i know that living things eat to grow bigger
i can see that the fuzzy stuff is getting bigger and the fruit is shrinking
this makes me think the fuzzy stuff is a living thing
since the fruit is from a plant and i know that decomposers eat plants i think the fuzzy stuff on the fruit is a decomposer
i need to understand where did the decomposer come from
i need to understand how is this mini ecosystem like our larger ges courtyard ecosystem","i know that live thing eat to grow big 
 i can see that the fuzzy stuff be get big and the fruit be shrink 
 this make -PRON- think the fuzzy stuff be a living thing 
 since the fruit be from a plant and i know that decomposer eat plant i think the fuzzy stuff on the fruit be a decomposer 
 i need to understand where do the decomposer come from 
 i need to understand how be this mini ecosystem like -PRON- large ges courtyard ecosystem"
"i know that the sun is bigger than all the plantes in the solarsystem it has molucuels that giving more than enough energy to power all life on earth
","i know that the sun be big than all the plante in the solarsystem -PRON- have molucuel that give more than enough energy to power all life on earth 
"
"i know that trees drop leaves onto the grass i wonder where those leaves go
    
","i know that tree drop leave onto the grass i wonder where those leave go 
    
"
"i noticed that moss grows alot in places in trees on the ground and rocks
    missing link   that moss grows in many different places i know trees ground and rocks have minerals does that help moss grow on those places
    missing link   is that moss grows in many different places because it spreads when moss fully covers rocks or the ground","i notice that moss grow alot in place in tree on the ground and rock 
     miss link    that moss grow in many different place i know tree ground and rock have mineral do that help moss grow on those place 
     miss link    be that moss grow in many different place because -PRON- spread when moss fully cover rock or the ground"
"i think that they build anthills by carreying the sand  by 
how many ants live in a arige anthill","i think that -PRON- build anthill by carreye the sand   by 
 how many ant live in a arige anthill"
